Roles,Sex,Full name,Used name,Born,Died,NOC,athlete_id,Measurements,Affiliations,Nick/petnames,Title(s),Other names,Nationality,Original name,Name order
Competed in Olympic Games,Male,Micah Makanamaikalani•Christenson,Micah•Christenson,"8 May 1993 in Honolulu, Hawaiʻi (USA)",,United States,136386,198 cm / 86 kg,AS Volley Lube (ITA),,,,,,
Competed in Olympic Games,Male,"Maxwell Philip ""Max""•Holt",Max•Holt,"12 March 1987 in Cincinnati, Ohio (USA)",,United States,136385,208 cm / 90 kg,"Dynamo Moskva, Moskva (RUS)",,,,,,
Competed in Olympic Games,Male,Micah•Ma'a,Micah•Ma'a,"16 April 1997 in Kaneohe, Hawaiʻi (USA)",,United States,155377,,UCLA,,,,,,
Competed in Olympic Games,Male,"Thomas John ""Tom""•Jaeschke",Tom•Jaeschke,"4 September 1993 in Wheaton, Illinois (USA)",,United States,136389,198 cm / 91 kg,Asseco Resovia (POL),,,,,,
Competed in Olympic Games,Male,Garrett Thomas•Muagututia,Garrett•Muagututia,"26 February 1988 in Oceanside, California (USA)",,United States,147489,205 cm,,,,,,,
Competed in Olympic Games,Male,Taylor Constantine•Averill,Taylor•Averill,"5 March 1992 in Portland, Oregon (USA)",,United States,155380,,University of Hawaii,,,,,,
Competed in Olympic Games,Male,David Michael•Smith,David•Smith,"15 May 1985 in Panorama City, California (USA)",,United States,126736,201 cm / 86 kg,"Tours VB, Tours (FRA)",,,,,,
Competed in Olympic Games,Male,Erik Thomas•Shoji,Erik•Shoji,"24 August 1989 in Honolulu, Hawaiʻi (USA)",,United States,136383,183 cm / 73 kg,SCC Berlin (GER),,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Female,Micha Danielle•Hancock,Micha•Hancock,"10 November 1992 in McAlester, Oklahoma (USA)",,United States,1302615,180 cm / 76 kg,,,,,,,
Competed in Olympic Games,Female,Jordyn Ashley•Poulter,Jordyn•Poulter,"31 July 1997 in Naperville, Illinois (USA)",,United States,147297,188 cm,"Busto Arsizio, Busto Arsizio (ITA)",,,,,,
Competed in Olympic Games,Female,Avery Ann Alexes•Skinner,Avery•Skinner,"25 April 1999 in Katy, Texas (USA)",,United States,155367,,Kentucky,,,,,,
Competed in Olympic Games,Female,Justine•Wong-Orantes,Justine•Wong-Orantes,"6 October 1995 in Torrance, California (USA)",,United States,147298,168 cm,,,,,,,
Competed in Olympic Games,Female,Lauren Nicole•Carlini,Lauren•Carlini,"28 February 1995 in Aurora, Illinois (USA)",,United States,155371,,University of Wisconsin,,,,,,
Competed in Olympic Games,Female,"Jordan Quinn•Larson (-Burbach, -Hunt)",Jordan•Larson,"16 October 1986 in Fremont, Nebraska (USA)",,United States,126649,188 cm / 75 kg,"Dynamo Kazan, Kazan (RUS) / Eczacıbaşı Spor, İstanbul (TUR)",,,,,,
Competed in Olympic Games,Female,"Andrea Carrie ""Annie""•Drews (-Schumacher)",Annie•Drews,"25 December 1993 in Elkhart, Indiana (USA)",,United States,147293,191 cm,,,,,,,
Competed in Olympic Games,Female,Jordan Mackenzie•Thompson (-Yager),Jordan•Thompson,"5 May 1997 in Edina, Minnesota (USA)",,United States,147296,193 cm,,,,,,,
Competed in Olympic Games,Female,Haleigh Meridian•Washington,Haleigh•Washington,"22 September 1995 in Denver, Colorado (USA)",,United States,147295,190 cm / 82 kg,"AGIL Volley, Novara (ITA)",,,,,,
Competed in Olympic Games,Female,Dana Lynn•Rettke,Dana•Rettke,"21 January 1999 in Riverside, Illinois (USA)",,United States,155368,,University of Wisconsin,,,,,,
Competed in Olympic Games,Female,Kathryn Rose•Plummer,Kathryn•Plummer,"16 October 1998 in Aliso Viejo, California (USA)",,United States,155369,,Stanford University,,,,,,
Competed in Olympic Games,Female,Kelsey Marie•Robinson-Cook,Kelsey•Robinson-Cook,"25 June 1992 in Elmhurst, Illinois (USA)",,United States,132178,188 cm / 70 kg,"Imoco Volley, Conegliano (ITA) / Fenerbahçe SK, İstanbul (TUR)",Ke$ha,,,,,
Competed in Olympic Games,Female,Chiaka Sylvia•Ogbogu,Chiaka•Ogbogu,"15 April 1995 in Newark, New Jersey (USA)",,United States,147294,188 cm / 73 kg,,,,,,,
Competed in Olympic Games,Male,Adrian Leonardo•Weinberg,Adrian•Weinberg,"25 November 2001 in Los Angeles, California (USA)",,United States,155533,,,,,,,,
Competed in Olympic Games,Male,"Johnathan Masashi ""Johnny""•Hooper",Johnny•Hooper,"24 June 1997 in Los Angeles, California (USA)",,United States,147497,,,,,,,,
Competed in Olympic Games,Male,Marko Joseph•Vavic,Marko•Vavic,"25 April 1999 in Los Angeles, California (USA)",,United States,147498,,,,,,,,
Competed in Olympic Games,Male,"Alexander Frederick ""Alex""•Obert",Alex•Obert,"18 December 1991 in Yorba Linda, California (USA)",,United States,136391,196 cm / 105 kg,"NYAC, New York (USA)",,,,,,
Competed in Olympic Games,Male,Hannes Peter•Daube,Hannes•Daube,"5 January 2000 in Newport Beach, California (USA)",,United States,147496,,,,,,,,
Competed in Olympic Games,Male,Luca•Cupido,Luca•Cupido,"9 November 1995 in Genova (Genoa), Genova (ITA)",,United States,136396,188 cm / 95 kg,Newport Beach Water Polo Club [USA] / University of California Golden Bears [USA],,,,,,
Competed in Olympic Games,Male,"Benjamin Thomas ""Ben""•Hallock",Ben•Hallock,"22 November 1997 in Santa Barbara, California (USA)",,United States,136393,199 cm / 108 kg,Stanford University,,,,,,
Competed in Olympic Games,Male,Dylan•Woodhead,Dylan•Woodhead,"25 September 1998 in ?, California (USA)",,United States,147495,,,,,,,,
Competed in Olympic Games,Male,"Alexander Brant ""Alex""•Bowen",Alex•Bowen,"4 September 1993 in San Diego, California (USA)",,United States,136390,196 cm / 102 kg,"NYAC, New York (USA)",,,,,,
Competed in Olympic Games,Male,Chase William•Dodd,Chase•Dodd,"5 April 2003 in Long Beach, California (USA)",,United States,155534,,,,,,,,
Competed in Olympic Games,Male,Ryder Michael•Dodd,Ryder•Dodd,"19 January 2006 in Long Beach, California (USA)",,United States,155535,,,,,,,,
Competed in Olympic Games,Male,"Maxwell Bruce ""Max""•Irving",Max•Irving,"21 May 1995 in Long Beach, California (USA)",,United States,147499,183 cm,,,,,,,
Competed in Olympic Games,Male,Drew Lucas•Holland,Drew•Holland,"11 April 1995 in Berkeley, California (USA)",,United States,147494,195 cm,,,,,,,
Competed in Olympic Games,Female,Ashleigh Elizabeth•Johnson,Ashleigh•Johnson,"12 September 1994 in Miami, Florida (USA)",,United States,132182,186 cm / 81 kg,Princeton University,,,,,,
Competed in Olympic Games,Female,"Madeline ""Maddie""•Musselman (-Woepse)",Maddie•Musselman,"16 June 1998 in Newport Beach, California (USA)",,United States,132186,181 cm / 65 kg,CDM Aquatics [United States of America],,,,,,
Competed in Olympic Games,Female,Tara Mary Elizabeth•Prentice,Tara•Prentice,"20 December 1997 in Temecula, California (USA)",,United States,155532,,"University of California, Irvine",,,,,,
Competed in Olympic Games,Female,Rachel Ann•Fattal,Rachel•Fattal,"10 December 1993 in Los Alamitos, California (USA)",,United States,132188,173 cm / 65 kg,SOCAL [United States of America],,,,,,
Competed in Olympic Games,Female,Jenna Michelle•Flynn,Jenna•Flynn,"11 June 2004 in San José, California (USA)",,United States,155527,,Stanford University,,,,,,
Competed in Olympic Games,Female,"Margaret Ann ""Maggie""•Steffens",Maggie•Steffens,"4 June 1993 in San Ramon, California (USA)",,United States,126741,173 cm / 74 kg,Diablo Water Polo,,,,,,
Competed in Olympic Games,Female,Jordan Reese•Raney,Jordan•Raney,"2 June 1996 in Manhattan Beach, California (USA)",,United States,155529,,,,,,,,
Competed in Olympic Games,Female,Ryann Catherine•Neushul,Ryann•Neushul,"30 December 1999 in Goleta, California (USA)",,United States,155531,,,,,,,,
Competed in Olympic Games,Female,Jewel Linda•Roemer,Jewel•Roemer,"8 February 2002 in Martinez, California (USA)",,United States,155528,,,,,,,,
Competed in Olympic Games,Female,Kaleigh Drew•Gilchrist,Kaleigh•Gilchrist,"16 May 1992 in Newport Beach, California (USA)",,United States,132183,176 cm / 77 kg,"NYAC, New York (USA)",,,,,,
Competed in Olympic Games,Female,Emily Mary•Ausmus,Emily•Ausmus,"12 December 2005 in Riverside, California (USA)",,United States,155526,,,,,,,,
Competed in Olympic Games,Female,Jovana•Sekulic,Jovana•Sekulic,"7 November 2002 in Haverford, Pennsylvania (USA)",,United States,155530,,,,,,,,
Competed in Olympic Games,Female,Amanda Brooke•Longan,Amanda•Longan,"16 January 1997 in Moorpark, California (USA)",,United States,147301,,,,,,,,
Competed in Olympic Games,Male,Hampton Miller•Morris,Hampton•Morris,"17 February 2004 in Marietta, Georgia (USA)",,United States,155590,,,,,,,,
Competed in Olympic Games,Male,"Wesley Brian ""Wes""•Kitts",Wes•Kitts,"22 May 1990 in Knoxville, Tennessee (USA)",,United States,147503,180 cm / 108 kg,,,,,,,
Competed in Olympic Games,Female,Jourdan Elizabeth•Delacruz,Jourdan•Delacruz,"20 May 1998 in Dallas, Texas (USA)",,United States,147304,150 cm / 49 kg,,,,,,,
Competed in Olympic Games,Female,Olivia Lynn•Reeves,Olivia•Reeves,"19 April 2003 in Lexington, Kentucky (USA)",,United States,155589,,,,,,,,
Competed in Olympic Games,Female,Mary Anne•Theisen-Lappen,Mary•Theisen-Lappen,"3 November 1990 in Eau Claire, Wisconsin (USA)",,United States,155588,,,,,,,,
Competed in Olympic Games,Male,Kamal Ameer•Bey,Kamal•Bey,"3 January 1998 in Oak Park, Illinois (USA)",,United States,155757,,,,,,,,
Competed in Olympic Games,Male,Payton Jon•Jacobson,Payton•Jacobson,"12 September 2002 in Elkhorn, Wisconsin (USA)",,United States,155759,,Northern Michigan,,,,,,
Competed in Olympic Games,Male,Josef Patrick•Rau,Josef•Rau,"17 March 1991 in Chicago, Illinois (USA)",,United States,155756,,Elmhurst College,,,,,,
Competed in Olympic Games,Male,Adam Jacob•Coon,Adam•Coon,"14 November 1994 in Fowlerville, Michigan (USA)",,United States,155755,,University of Michigan,,,,,,
Competed in Olympic Games,Male,Spencer Richard•Lee,Spencer•Lee,"14 October 1998 in Murrysville, Pennsylvania (USA)",,United States,155760,,University of Iowa,,,,,,
Competed in Olympic Games,Male,Zain Allen•Retherford,Zain•Retherford,"21 May 1995 in Benton, Pennsylvania (USA)",,United States,155761,,Pennsylvania State University,,,,,,
Competed in Olympic Games,Male,Kyle Douglas•Dake,Kyle•Dake,"25 February 1991 in Ithaca, New York (USA)",,United States,147508,79 kg,,,,,,,
Competed in Olympic Games,Male,Aaron Marquel•Brooks,Aaron•Brooks,"15 June 2000 in Hagerstown, Maryland (USA)",,United States,155754,,Penn State University,,,,,,
Competed in Olympic Games,Male,Kyle Frederick•Snyder,Kyle•Snyder,"20 November 1995 in Woodbine, Maryland (USA)",,United States,136404,180 cm / 102 kg,"Ohio State Wrestling [Columbus, OH, USA]",,,,,,
Competed in Olympic Games,Male,Mason Mark•Parris,Mason•Parris,"1 October 1999 in Lawrenceburg, Indiana (USA)",,United States,155758,,University of Michigan,,,,,,
Competed in Olympic Games,Female,Sarah Ann•Hildebrandt,Sarah•Hildebrandt,"23 September 1993 in Memphis, Tennessee (USA)",,United States,147309,,,,,,,,
Competed in Olympic Games,Female,Dominique Olivia•Parrish,Dominique•Parrish,"5 November 1996 in Scotts Valley, California (USA)",,United States,155752,,Simon Fraser University,,,,,,
Competed in Olympic Games,Female,Helen Louise•Maroulis,Helen•Maroulis,"19 September 1991 in Rockville, Maryland (USA)",,United States,132194,163 cm / 57 kg,"Sunkist Kids Wrestling Club [Scottsdale, AZ, USA]",,,,,,
Competed in Olympic Games,Female,Kayla Colleen Kiyoko•Miracle,Kayla•Miracle,"26 April 1996 in ?, Indiana (USA)",,United States,147308,,,,,,,,
Competed in Olympic Games,Female,Amit•Elor,Amit•Elor,"1 January 2004 in Walnut Creek, California (USA)",,United States,155751,,Diablo Valley College,,,,,,
Competed in Olympic Games,Female,Kennedy Alexis•Blades,Kennedy•Blades,"4 September 2003 in Broadview, Illinois (USA)",,United States,155753,,"Arizona State Sun Devils, Phoenix (USA)",,,,,,
Competed in Olympic Games • Opening Flagbearer,Male,Simon•Ammann,Simon•Ammann,"25 June 1981 in Grabs, Sankt Gallen (SUI)",,Switzerland,99870,171 cm / 55 kg,"Renngemeinschaft Churfirsten, Unterwasser",Simi,,,,,
Competed in Olympic Games,Male,Kyle•Negomir,Kyle•Negomir,3 October 1998,,United States,157252,,,Nego,,,,,
Competed in Olympic Games,Male,Bryce Taylor•Bennett,Bryce•Bennett,"14 July 1992 in Truckee, California (USA)",,United States,138248,201 cm / 100 kg,Westminster College / Squaw Valley Ski Team,,,,,,
Competed in Olympic Games,Male,Ryan Andrew•Cochran-Siegle,Ryan•Cochran-Siegle,"27 March 1992 in Burlington, Vermont (USA)",,United States,138251,185 cm / 91 kg,"Westminster College / Mount Mansfield Ski Club, Stowe",,,,,,
Competed in Olympic Games,Male,Sam•Morse,Sam•Morse,27 May 1996,,United States,157251,,,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Male,River•Radamus,River•Radamus,"12 February 1998 in Edwards, Colorado (USA)",,United States,2302013,,,,,,,,
Competed in Olympic Games,Male,Ryder•Sarchett,Ryder•Sarchett,28 July 2003,,United States,157253,,,,,,,,
Competed in Olympic Games,Female,Breezy (Breanna Noble-)•Johnson,Breezy•Johnson,"19 January 1996 in Jackson Hole, Wyoming (USA)",,United States,138247,173 cm / 66 kg,"Western Washington University / Rowmark Ski Academy, Salt Lake City",,,,,,
Competed in Olympic Games,Female,"Jacqueline ""Jackie""•Wiles",Jackie•Wiles,"13 July 1992 in Portland, Oregon (USA)",,United States,128670,170 cm / 70 kg,Westminster College,,,,,,
Competed in Olympic Games,Female,Isabella•Wright,Isabella•Wright,"10 February 1997 in American Fork, Utah (USA)",,United States,149066,,,,,,,,
Competed in Olympic Games,Female,Lindsey Caroline•Kildow-Vonn,Lindsey•Kildow-Vonn,"18 October 1984 in Saint Paul, Minnesota (USA)",,United States,101437,178 cm / 75 kg,Ski & Snowboard Club Vail (USA) / Buck Hill Ski Team (USA) / Dartmouth College (USA),,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Female,Keely•Cashman,Keely•Cashman,"4 April 1999 in Sonora, California (USA)",,United States,2302012,,,,,,,,
Competed in Olympic Games,Female,Mary•Bocock,Mary•Bocock,7 October 2003,,United States,157204,,,,,,,,
Competed in Olympic Games,Female,Mikaela Pauline•Shiffrin,Mikaela•Shiffrin,"13 March 1995 in Vail, Colorado (USA)",,United States,128669,170 cm / 64 kg,Burke Mountain Academy,Mozart of Ski Racing,,,,,
Competed in Olympic Games,Female,Paula•Moltzan (-Mooney),Paula•Moltzan,"7 April 1994 in Robbinsdale, Minnesota (USA)",,United States,149064,,,,,,,,
Competed in Olympic Games,Female,Nina•O'Brien,Nina•O'Brien,"29 November 1997 in San Francisco, California (USA)",,United States,149065,,,,,,,,
Competed in Olympic Games,Female,"Amelia Josephine ""A. J.""•Hurt",A. J.•Hurt,"5 December 2000 in Truckee, California (USA)",,United States,149062,,,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games • Opening Flagbearer,Male,Campbell McRae•Wright,Campbell•Wright,"25 May 2002 in Rotorua, Bay of Plenty (NZL)",,New Zealand United States,138808,,,,,,,,
Competed in Olympic Games,Male,Paul•Schommer,Paul•Schommer,"6 June 1992 in Appleton, Wisconsin (USA)",,United States,149078,,,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Male,Sean•Doherty,Sean•Doherty,"8 June 1995 in North Conway, New Hampshire (USA)",,United States,128679,180 cm / 73 kg,Kennet High School,,,,,,
Competed in Olympic Games,Male,Maxime•Germain,Maxime•Germain,"21 August 2001 in Juneau, Alaska (USA)",,United States,157259,,,,,,,,
Competed in Olympic Games,Female,Deedra Blu•Irwin,Deedra•Irwin,"27 May 1992 in Pulaski, Wisconsin (USA)",,United States,149076,,,,,,,,
Competed in Olympic Games,Female,"Margaret ""Margie""•Freed",Margie•Freed,"10 November 1997 in Denver, Colorado (USA)",,United States,157211,,,,,,,,
Competed in Olympic Games,Female,Joanne Firesteel•Reid,Joanne•Reid,"28 June 1992 in Madison, Wisconsin (USA)",,United States,138257,165 cm / 52 kg,University of Colorado Boulder / Colorado Biathlon Club,,,,,,
Competed in Olympic Games,Female,"Lucinda ""Luci""•Anderson",Luci•Anderson,3 December 2000,,United States,157210,,,,,,,,
Competed in Olympic Games • Opening Flagbearer,Male,"Frank Joseph ""Frankie""•Del Duca, Jr.",Frankie•Del Duca,"7 July 1991 in Fort Lauderdale, Florida (USA)",,United States,149071,,,,,,,,
Competed in Olympic Games,Male,"Joshua ""Josh""•Williamson",Josh•Williamson,"29 August 1996 in Sanford, Florida (USA)",,United States,149075,,,,,,,,
Competed in Olympic Games,Male,"Kristopher ""Kris""•Horn",Kris•Horn,"25 April 1994 in Weymouth, Massachusetts (USA)",,United States,149072,,,,,,,,
Competed in Olympic Games,Male,Caleb•Furnell,Caleb•Furnell,20 April 2001,,United States,157254,,,,,,,,
Competed in Olympic Games,Male,Paris Hunter•Powell,Hunter•Powell,"15 March 1996 in Fort Collins, Colorado (USA)",,United States,157256,191 cm,,,,,,,
Competed in Olympic Games,Male,Carsten Hans•Vissering,Carsten•Vissering,13 May 1997,,United States,157258,,,,,,,,
Competed in Olympic Games,Male,Boone•Niederhofer,Boone•Niederhofer,"23 September 1993 in Abilene, Texas (USA)",,United States,157255,191 cm / 96 kg,,,,,,,
Competed in Olympic Games,Male,Bryan•Sosoo,Bryan•Sosoo,2 December 1996,,United States,157257,,,,,,,,
Competed in Olympic Games • Closing Flagbearer,Female,"Kaillie•Humphries (Simundson-, -Armbruster)",Kaillie•Humphries,"4 September 1985 in Calgary, Alberta (CAN)",,Canada United States,118672,170 cm / 77 kg,"Foothills Bobsleigh Club, Calgary (CAN)",The Blond Bomber,,,,,
Competed in Olympic Games,Female,Jasmine Shavaugh'ne•Jones,Jasmine•Jones,"9 July 1996 in Greensburg, Pennsylvania (USA)",,United States,157206,170 cm,,,,,,,
Competed in Olympic Games,Female,Kaysha•Love,Kaysha•Love,"24 September 1997 in West Jordan, Utah (USA)",,United States,149069,,,,,,,,
Competed in Olympic Games,Female,Azaria•Hill,Azaria•Hill,15 June 1998,,United States,157205,170 cm,,,,,,,
Competed in Olympic Games • Opening Flagbearer • Closing Flagbearer,Female,Elana Alessandra•Meyers Taylor,Elana•Meyers Taylor,"10 October 1984 in Oceanside, California (USA)",,United States,118644,170 cm / 79-82 kg,"George Washington Colonials, Washington (USA)",E Money,,,,,
Competed in Olympic Games,Female,Jadin•O'Brien,Jadin•O'Brien,8 May 2002,,United States,157208,,,,,,,,
Competed in Olympic Games,Male,"Benjamin ""Ben""•Ogden",Ben•Ogden,"13 February 2000 in Landgrove, Vermont (USA)",,United States,149085,,"Stratton Mountain School Team, Stratton, VT (USA)",,,,,,
Competed in Olympic Games,Male,"James Clinton ""J. C.""•Schoonmaker",J. C.•Schoonmaker,"12 August 2000 in Truckee, California (USA)",,United States,149086,,"University of Alaska, Anchorage",,,,,,
Competed in Olympic Games,Male,Zak•Ketterson,Zak•Ketterson,"2 April 1997 in Bloomington, Minnesota (USA)",,United States,157261,,,,,,,,
Competed in Olympic Games,Male,"August ""Gus""•Schumacher",Gus•Schumacher,"25 July 2000 in Madison, Wisconsin (USA)",,United States,149087,,Alaska Winter Stars,,,,,,
Competed in Olympic Games,Male,John Steel•Hagenbuch,John Steel•Hagenbuch,"1 October 2001 in San Francisco, California (USA)",,United States,157260,,Dartmouth College,,,,,,
Competed in Olympic Games,Male,Zanden•McMullen,Zanden•McMullen,31 May 2001,,United States,157262,,,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Male,Hunter•Wonders,Hunter•Wonders,"7 August 1998 in Anchorage, Alaska (USA)",,United States,2302020,,,,,,,,
Competed in Olympic Games,Female,Julia•Kern,Julia•Kern,"12 September 1997 in Berkeley, California (USA)",,United States,149079,,Stratton Mountain School Elite Team,,,,,,
Competed in Olympic Games • Closing Flagbearer,Female,"Jessica ""Jessie""•Diggins (-Poplawski)",Jessie•Diggins,"26 August 1991 in Minneapolis, Minnesota (USA)",,United States,128689,163 cm / 58 kg,"Westminster College / Stratton Mountain School Team, Stratton, VT (USA)",,,,,,
Competed in Olympic Games,Female,Samantha•Smith,Samantha•Smith,22 September 2005,,United States,157213,,,,,,,,
Competed in Olympic Games,Female,Lauren•Jortberg,Lauren•Jortberg,"28 September 1997 in Boulder, Colorado (USA)",,United States,157212,,,,,,,,
Competed in Olympic Games,Female,Novie•McCabe,Novie•McCabe,"15 December 2001 in Winthrop, Washington (USA)",,United States,149081,,Methow Valley Nordic Team,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Female,Kendall•Kramer,Kendall•Kramer,"26 June 2002 in Fairbanks, Alaska (USA)",,United States,138909,,,,,,,,
Competed in Olympic Games,Female,Hailey•Swirbul,Hailey•Swirbul,"10 July 1998 in El Jebel, Colorado (USA)",,United States,149082,,Alaska Pacific University Nordic Ski Center,,,,,,
Competed in Olympic Games,Female,Rosie W.•Brennan,Rosie•Brennan,"2 December 1988 in Salt Lake City, Utah (USA)",,United States,138267,168 cm / 68 kg,Alaska Pacific University Nordic Ski Center,,,,,,
Competed in Olympic Games,Female,Tabitha Skelly•Peterson-Lovick,Tabitha•Peterson-Lovick,"6 March 1989 in Burnsville, Minnesota (USA)",,United States,138280,163 cm / 59 kg,St. Paul Curling Club (USA),,,,,,
Competed in Olympic Games • Non-starter,Female,Cory•Christensen-Thiesse,Cory•Christensen-Thiesse,"1 December 1994 in Duluth, Minnesota (USA)",,United States,1800083,163 cm / 52 kg,"University of Minnesota Duluth / Duluth Curling Club, Duluth, MN",,,,,,
Competed in Olympic Games,Female,Tara•Peterson,Tara•Peterson,"28 May 1991 in Burnsville, Minnesota (USA)",,United States,149089,,,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Female,Taylor•Anderson-Heide,Taylor•Anderson-Heide,"25 February 1995 in Philadelphia, Pennsylvania (USA)",,United States,2300976,,,,,,,,
Competed in Olympic Games • Non-starter,Female,Aileen Miranda•Geving (Sormunen-),Aileen•Geving,"13 February 1987 in Duluth, Minnesota (USA)",,United States,138278,165 cm / 60 kg,"Minnesota-Duluth Bulldogs, Duluth (USA)",,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Male,Korey•Dropkin,Korey•Dropkin,"11 June 1995 in Boston, Massachusetts (USA)",,United States,2300977,,,,,,,,
Competed in Olympic Games,Male,Ilia•Malinin,Ilia•Malinin,"2 December 2004 in Fairfax, Virginia (USA)",,United States,157277,,,,,,,,
Competed in Olympic Games,Male,Andrew•Torgashev,Andrew•Torgashev,"29 May 2001 in Coral Springs, Florida (USA)",,United States,157281,,,,,,,,
Competed in Olympic Games,Male,Maxim•Naumov,Maxim•Naumov,"1 August 2001 in Hartford, Connecticut (USA)",,United States,157278,,,,,,,,
Competed in Olympic Games,Female,Alysa•Liu,Alysa•Liu,"8 August 2005 in Clovis, California (USA)",,United States,149110,,,,,,,,
Competed in Olympic Games,Female,Amber Elaine•Glenn,Amber•Glenn,"28 October 1999 in Plano, Texas (USA)",,United States,157223,,,,,,,,
Competed in Olympic Games,Female,Isabeau•Levito,Isabeau•Levito,"3 March 2007 in Philadelphia, Pennsylvania (USA)",,United States,157225,,,,,,,,
Competed in Olympic Games,Female,Emily•Chan,Emily•Chan,"11 August 1997 in McKinney, Texas (USA)",,United States,157222,,,,,,,,
Competed in Olympic Games,Male,Spencer•Akira Howe,Spencer•Howe,"11 September 1996 in Burbank, California (USA)",,United States,157275,,,,,,,,
Competed in Olympic Games,Female,Ellie•Kam,Ellie•Kam,"20 December 2004 in Yokota Air Base, Tokyo, Tokyo (JPN)",,United States,157224,,,,,,,,
Competed in Olympic Games,Male,Danny•O'Shea,Danny•O'Shea,13 February 1991,,United States,157279,,,,,,,,
Competed in Olympic Games,Female,Madison La'akea Te-Lan Hall•Chock (-Bates),Madison•Chock,"2 July 1992 in Redondo Beach, California (USA)",,United States,128718,157 cm / 49 kg,Washtenaw Community College,,,,,,
Competed in Olympic Games • Closing Flagbearer,Male,Evan•Bates,Evan•Bates,"23 February 1989 in Ann Arbor, Michigan (USA)",,United States,119076,188 cm / 81 kg,Ann Arbor FSC,,,,,,
Competed in Olympic Games,Female,Emilea•Zingas,Emilea•Zingas,"22 April 2002 in Grosse Pointe Farms, Michigan (USA)",,United States,157226,,,,,,,,
Competed in Olympic Games,Male,Vadym•Kolesnik,Vadym•Kolesnik,"27 October 2001 in Kharkiv, Kharkiv (UKR)",,United States,157276,,,,,,,,
Competed in Olympic Games,Female,Christina•Carreira,Christina•Carreira,"3 April 2000 in Montréal, Québec (CAN)",,United States,157221,,,,,,,,
Competed in Olympic Games,Male,Anthony•Ponomarenko,Anthony•Ponomarenko,"5 January 2001 in San José, California (USA)",,United States,157280,,,,,,,,
Competed in Olympic Games,Male,"Nicholas ""Nick""•Page",Nick•Page,"1 August 2002 in Hollywood, Florida (USA)",,United States,149102,,,,,,,,
Competed in Olympic Games,Male,Charlie•Mickel,Charlie•Mickel,6 July 2004,,United States,157271,,,,,,,,
Competed in Olympic Games,Male,Dylan•Walczyk,Dylan•Walczyk,"25 June 1993 in Rochester, New York (USA)",,United States,149105,,,,,,,,
Competed in Olympic Games,Male,Landon•Wendler,Landon•Wendler,12 October 2000,,United States,157274,,,,,,,,
Competed in Olympic Games,Male,"Christopher ""Chris""•Lillis",Chris•Lillis,"4 October 1998 in Rochester, New York (USA)",,United States,149100,,,,,,,,
Competed in Olympic Games,Male,Derek•Krueger,Derek•Krueger,"2 June 2003 in Cleveland, Ohio (USA)",,United States,157270,,,,,,,,
Competed in Olympic Games,Male,Connor•Curran,Connor•Curran,23 September 2004,,United States,157267,,,,,,,,
Competed in Olympic Games,Male,Quinn•Dehlinger,Quinn•Dehlinger,"8 June 2002 in Cincinnati, Ohio (USA)",,United States,157268,,,,,,,,
Competed in Olympic Games,Male,"Alexander ""Alex""•Ferreira",Alex•Ferreira,"14 August 1994 in Aspen, Colorado (USA)",,United States,138294,175 cm / 64 kg,"Aspen Valley Ski Club, Aspen (USA)","Chow, Big Al",,,,,
Competed in Olympic Games,Male,"Nicholas ""Nick""•Goepper",Nick•Goepper,"14 March 1994 in Fort Wayne, Indiana (USA)",,United States,128711,183 cm / 73 kg,,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Male,Birk•Irving,Birk•Irving,"26 July 1999 in Englewood, New Jersey (USA)",,United States,2302026,,,,,,,,
Competed in Olympic Games,Male,Hunter•Hess,Hunter•Hess,"1 October 1998 in Bend, Oregon (USA)",,United States,157269,,,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Male,"Alexander ""Alex""•Hall",Alex•Hall,"21 September 1998 in Fairbanks, Alaska (USA)",,United States,138295,193 cm / 82 kg,University of Utah,,,,,,
Competed in Olympic Games,Male,Konnor•Ralph,Konnor•Ralph,"27 January 2003 in Helena, Montana (USA)",,United States,157273,,,,,,,,
Competed in Olympic Games,Male,"McHenry ""Mac""•Forehand",Mac•Forehand,"4 August 2001 in Winhall, Vermont (USA)",,United States,149099,,,,,,,,
Competed in Olympic Games,Male,Troy•Podmilsak,Troy•Podmilsak,"23 August 2004 in Park City, Utah (USA)",,United States,157272,,,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Female,"Elizabeth ""Liz""•Lemley",Liz•Lemley,22 January 2006,,United States,1806313,,,,,,,,
Competed in Olympic Games,Female,Jaelin Charlotte•Kauf,Jaelin•Kauf,"26 September 1996 in Vail, Colorado (USA)",,United States,138286,163 cm / 61 kg,Steamboat Springs Winter Sports Club (USA),,,,,,
