state,number
Alabama,5
Alaska,33
Arizona,6
Arkansas,1
California,176
Colorado,104
Connecticut,49
Delaware,1
Florida,29
Georgia,7
Idaho,26
Illinois,107
Indiana,15
Iowa,8
Kansas,2
Kentucky,3
Louisiana,3
Maine,22
Maryland,10
Massachusetts,210
Michigan,104
Minnesota,240
Mississippi,1
Missouri,18
Montana,24
Nebraska,7
Nevada,10
New Hampshire,51
New Jersey,52
New Mexico,7
New York,269
North Carolina,15
North Dakota,7
Ohio,38
Oklahoma,6
Oregon,20
Pennsylvania,35
Rhode Island,18
South Carolina,2
South Dakota,2
Tennessee,4
Texas,22
Utah,44
Vermont,53
Virginia,7
Washington,52
West Virginia,1
Wisconsin,76
Wyoming,7
