Roles,Sex,Full name,Used name,Born,Died,NOC,athlete_id,Measurements,Affiliations,Nick/petnames,Title(s),Other names,Nationality,Original name,Name order
Competed in Olympic Games,Male,Otto•Steffers,Otto•Steffers,"19 October 1972 in Louisville, Kentucky (USA)",,United States,20430,180 cm / 79 kg,,,,,,,
Competed in Olympic Games • Referee,Male,George Horace•Breed,George•Breed,"14 July 1876 in Louisville, Kentucky (USA)","24 June 1956 in New York, New York (USA)",United States,23670,168 cm,"Fencers Club, New York (USA)",,,,,,
Competed in Olympic Games,Male,Theodore•Gross,Theodore•Gross,"17 February 1880 in Louisville, Kentucky (USA)","1 December 1951 in Chicago, Illinois (USA)",United States,31329,,"Turnverein Vorwärts, Chicago (USA)",,,,,,
Competed in Olympic Games,Female,Juliet Blair•Thompson (-Hochman),Juliet•Thompson,"20 December 1967 in Louisville, Kentucky (USA)",,United States,40517,178 cm / 70 kg,,,,,,,
Competed in Olympic Games,Male,"Thomas Kennedy ""Tom""•Amlong",Tom•Amlong,"15 June 1935 in Fort Knox, Kentucky (USA)","26 January 2009 in New Haven, Connecticut (USA)",United States,40533,186 cm / 91 kg,"Vesper Boat Club, Philadelphia (USA)",,,,,,
Competed in Olympic Games,Male,Wayne Thomas•Frye,Wayne•Frye,"30 November 1930 in Trinity, Kentucky (USA)","26 February 2014 in Lexington, Kentucky (USA)",United States,40664,,,,,,,,
Competed in Olympic Games,Male,Charles Ditman•Davis,Charles•Davis,"12 February 1927 in Hazard, Kentucky (USA)",10 January 2018,United States,44640,182 cm / 77 kg,"US Army, (USA)",,,,,,
Competed in Olympic Games,Male,"Willis Augustus•Lee, Jr.",Willis•Lee,"11 May 1888 in Natlee, Kentucky (USA)","25 August 1945 in Portland, Maine (USA)",United States,44708,179 cm,"US Navy, (USA)",,,,,,
Competed in Olympic Games,Male,Offutt•Pinion,Offutt•Pinion,"23 March 1910 in Floyd County, Kentucky (USA)","30 September 1976 in Contra Costa County, California (USA)",United States,44734,170 cm / 70 kg,"US Navy, (USA)",Reb,,,,,
Competed in Olympic Games,Female,Leigh Ann•Fetter (-Witt),Leigh Ann•Fetter,"23 May 1969 in Louisville, Kentucky (USA)",,United States,51017,180 cm / 61 kg,"Texas Longhorns, Austin (USA)",,,,,,
Competed in Olympic Games,Female,Mary Terstegge•Meagher (-Plant),Mary T.•Meagher,"27 October 1964 in Louisville, Kentucky (USA)",,United States,51118,172 cm / 64 kg,"California Golden Bears, Berkeley (USA)",,,,,,
Competed in Olympic Games,Female,Ellen Kay McGrath•Owen,Ellen•Owen,"4 May 1963 in Louisville, Kentucky (USA)",,United States,51146,157 cm / 49 kg,"University of Alabama, Tuscaloosa (USA)",,,,,,
Competed in Olympic Games,Female,"Rebecca ""Becky""•Ruehl (-Amman)",Becky•Ruehl,"23 December 1977 in Lakeside Park, Kentucky (USA)",,United States,51172,165 cm / 52 kg,,,,,,,
Competed in Olympic Games,Female,Tori Leigh•Trees (-Smith),Tori•Trees,"6 June 1965 in Louisville, Kentucky (USA)",,United States,51219,177 cm / 66 kg,Lakeside Swim Club,,,,,,
Competed in Olympic Games,Male,Logan Reid•Patterson,Reid•Patterson,"2 July 1932 in Pineville, Kentucky (USA)",15 January 2014,United States,51518,193 cm / 77 kg,"Georgia Bulldogs, Athens (USA)",,,,,,
Competed in Olympic Games,Male,"Richard Lloyd ""Rich""•Duwelius",Rich•Duwelius,"23 November 1954 in Benton, Kentucky (USA)",,United States,53286,198 cm / 89 kg,,,,,,,
Competed in Olympic Games,Male,Robert Marion “Bob”•Mitchell,Bob•Mitchell,"3 October 1911 in Sebree, Kentucky (USA)","1 December 1992 in San Diego, California (USA)",United States,57007,67 kg,"YOBAC, York (USA)",,,,,,
Competed in Olympic Games,Male,Bryan•Hines,Bryan•Hines,"14 May 1896 in Morehead, Kentucky (USA)","10 September 1964 in Flagstaff, Arizona (USA)",United States,60661,,"Northwestern Wildcats, Evanston (USA)",,,,,,
Competed in Olympic Games,Male,Temple Withers•Ashbrook,Temple•Ashbrook,"23 May 1896 in Paris, Kentucky (USA)","21 February 1976 in Los Angeles, California (USA)",United States,61203,,"Los Angeles YC, Los Angeles (USA)",,,,,,
Competed in Olympic Games,Male,Wallace•Williams,Wallace•Williams,"23 October 1946 in Campbellsville, Kentucky (USA)",,United States Virgin Islands,71738,185 cm / 68 kg,"Virgin Islands Pace Runners, (ISV)",,,,,,
Competed in Olympic Games,Male,Percy Morris•Beard,Percy•Beard,"26 January 1908 in Hardinsburg, Kentucky (USA)","27 March 1990 in Gainesville, Florida (USA)",United States,78093,193 cm / 84 kg,"NYAC, New York (USA)",,,,,,
Competed in Olympic Games,Male,Gary David•Carlsen,Gary•Carlsen,"12 May 1945 in Ashland, Kentucky (USA)",,United States,78198,193 cm / 109 kg,"Southern California Striders, Anaheim (USA)",,,,,,
Competed in Olympic Games,Male,"Nathaniel John ""Nate""•Cartmell",Nate•Cartmell,"13 January 1883 in Union Town, Kentucky (USA)","23 August 1967 in Forest Hills, New York (USA)",United States,78210,182 cm / 71 kg,Louisville / University of Pennsylvania / Louisville YMCA (Young Men's Christian Association),"Nat, Bloody Neck",,,,,
Competed in Olympic Games,Male,Frank George•Covelli,Frank•Covelli,"2 April 1937 in Paducah, Kentucky (USA)",,United States,78271,188 cm / 91 kg,"Pacific Coast Club, Long Beach (USA)",,,,,,
Competed in Olympic Games,Male,"Leonard Graves ""Buddy""•Edelen",Buddy•Edelen,"22 September 1937 in Harrodsburg, Kentucky (USA)","19 February 1997 in Tulsa, Oklahoma (USA)",United States,78362,178 cm / 64 kg,Hadleigh Olympians,Len,,,,,
Competed in Olympic Games,Male,"William Bridges ""Will""•Hunter",Will•Hunter,"19 February 1883 in Louisville, Kentucky (USA)","25 August 1966 in Louisville, Kentucky (USA)",United States,78586,,"Louisville YMCA, Louisville (USA)",,,,,,
Competed in Olympic Games,Male,"Ronald Owen ""Ron""•Laird",Ron•Laird,"31 May 1938 in Louisville, Kentucky (USA)",,United States,78673,186 cm / 70 kg,"NYAC, New York (USA)",,,,,,
Competed in Olympic Games,Male,"Eugene George ""Gene""•Oberst",Gene•Oberst,"23 July 1901 in Owensboro, Kentucky (USA)","30 May 1991 in Cleveland, Ohio (USA)",United States,78851,196 cm / 92 kg,"Notre Dame Fighting Irish, South Bend (USA)",Kentuck,,,,,
Competed in Olympic Games,Male,John Macauley Letchworth•Smith,Macauley•Smith,"10 April 1905 in Louisville, Kentucky (USA)","25 August 1993 in Louisville, Kentucky (USA)",United States,79058,170 cm / 60 kg,"Boston AA, Boston (USA)",,,,,,
Competed in Olympic Games,Female,Tamara Price•McKinney,Tamara•McKinney,"16 October 1962 in Lexington, Kentucky (USA)",,United States,81798,163 cm / 53 kg,,,,,,,
Competed in Olympic Games,Male,Allan Wade•Houston,Allan•Houston,"20 April 1971 in Louisville, Kentucky (USA)",,United States,82804,195 cm / 91 kg,"New York Knicks, New York (USA)",H20,,,,,
Competed in Olympic Games,Male,John Robert•Cress,John•Cress,"27 January 1935 in Clay County, Kentucky (USA)",,United States,84900,,,,,,,,
Competed in Olympic Games,Male,Jon Erich•Rauch,Jon•Rauch,"27 September 1978 in Louisville, Kentucky (USA)",,United States,89746,206 cm / 104 kg,Winston-Salem Warthogs,,,,,,
Competed in Olympic Games,Male,"Stephen Bradley ""Brad""•Wilkerson",Brad•Wilkerson,"1 June 1977 in Daviess County, Kentucky (USA)",,United States,89750,180 cm / 86 kg,"Ottawa Lynx, Ottawa (CAN)",,,,,,
Competed in Olympic Games,Male,"Nathaniel James ""Nate""•Dusing",Nate•Dusing,"25 November 1978 in Villa Hills, Kentucky (USA)",,United States,93851,185 cm / 83 kg,"Circle Club, Austin",,,,,,
Competed in Olympic Games,Female,Elaine•Breeden (-Penrose),Elaine•Breeden,"18 November 1988 in Lexington, Kentucky (USA)",,United States,112263,180 cm / 73 kg,"Stanford Cardinal, Stanford (USA)",,,,,,
Competed in Olympic Games,Male,"Richard Edward ""Rich""•Lambourne",Rich•Lambourne,"6 May 1975 in Louisville, Kentucky (USA)",,United States,114347,190 cm / 100 kg,"AZS UWM Olsztyn, Olsztyn (POL) / unattached, (MIX)",,,,,,
Competed in Olympic Games,Male,Tyson Lashane•Gay,Tyson•Gay,"9 August 1982 in Lexington, Kentucky (USA)",,United States,114549,181 cm / 80 kg,"adidas, Herzogenaurach (GER)",,,,,,
Competed in Olympic Games,Male,Stewart Michael•Glenister,Stewart•Glenister,"12 October 1988 in Fort Knox, Kentucky (USA)",,American Samoa,115867,,"United States Military Academy, West Point (USA)",,,,,,
Competed in Olympic Games,Female,Caroline Stillwell•Burckle,Caroline•Burckle,"24 June 1986 in Louisville, Kentucky (USA)",,United States,116790,174 cm / 62 kg,Lakeside Swim Team,,,,,,
Competed in Olympic Games,Female,"Dorothy Lee ""Dotsie""•Bausch (Cowden-)",Dotsie•Bausch,"6 March 1973 in Lexington, Kentucky (USA)",,United States,126691,175 cm / 59 kg,OUCH Pro Cycling,Dots,,,,,
Competed in Olympic Games,Male,"Christopher Clark•Burckle, Jr.",Clark•Burckle,"23 February 1988 in Louisville, Kentucky (USA)",,United States,126709,183 cm / 89 kg,"Arizona Wildcats, Tucson (USA)",,,,,,
Competed in Olympic Games,Female,Brooke Elizabeth•Forde,Brooke•Forde,"4 March 1999 in Louisville, Kentucky (USA)",,United States,147270,,"Lakeside Swim Team, Louisville (USA)",,,,,,
Competed in Olympic Games,Male,Justin Louis•Thomas,Justin•Thomas,"29 April 1993 in Louisville, Kentucky (USA)",,United States,147422,178 cm / 73 kg,,,,,,,
Competed in Olympic Games,Male,Justin•Schoenefeld,Justin•Schoenefeld,"13 August 1998 in Erlanger, Kentucky (USA)",,United States,149103,,,,,,,,
Competed in Olympic Games,Female,Shamier•Little,Shamier•Little,"20 March 1995 in Louisville, Kentucky (USA)",,United States,150639,,,,,,,,
Competed in Olympic Games,Female,Mariah•Denigan,Mariah•Denigan,"30 May 2003 in Walton, Kentucky (USA)",,United States,154787,,,,,,,,
Competed in Olympic Games,Female,Olivia Lynn•Reeves,Olivia•Reeves,"19 April 2003 in Lexington, Kentucky (USA)",,United States,155589,,,,,,,,
